"doc_id"	"id"	"par_id"	"sent_n"	"group"
"60"	"Александров_В.И_Прогул_1930.txt"	312	61	1	"4"
"61"	"Александров_В.И_Прогул_1930.txt"	312	62	1	"4"
"62"	"Александров_В.И_Прогул_1930.txt"	312	63	4	"4"
"63"	"Александров_В.И_Прогул_1930.txt"	312	64	1	"4"
"64"	"Александров_В.И_Прогул_1930.txt"	312	65	2	"4"
"65"	"Александров_В.И_Прогул_1930.txt"	312	66	1	"4"
"66"	"Александров_В.И_Прогул_1930.txt"	312	67	1	"4"
"67"	"Александров_В.И_Прогул_1930.txt"	312	68	2	"4"
"68"	"Александров_В.И_Прогул_1930.txt"	312	69	1	"4"
"69"	"Александров_В.И_Прогул_1930.txt"	312	70	1	"4"
"70"	"Александров_В.И_Прогул_1930.txt"	312	71	1	"4"
"71"	"Александров_В.И_Прогул_1930.txt"	312	72	1	"4"
"72"	"Александров_В.И_Прогул_1930.txt"	312	73	3	"4"
"73"	"Александров_В.И_Прогул_1930.txt"	312	74	1	"4"
"74"	"Александров_В.И_Прогул_1930.txt"	312	76	2	"4"
"75"	"Александров_В.И_Прогул_1930.txt"	312	77	2	"4"
"76"	"Александров_В.И_Прогул_1930.txt"	312	78	1	"4"
"77"	"Александров_В.И_Прогул_1930.txt"	312	79	1	"4"
"78"	"Александров_В.И_Прогул_1930.txt"	312	80	2	"5"
"79"	"Александров_В.И_Прогул_1930.txt"	312	81	3	"5"
"80"	"Александров_В.И_Прогул_1930.txt"	312	82	1	"5"
"81"	"Александров_В.И_Прогул_1930.txt"	312	84	4	"5"
"82"	"Александров_В.И_Прогул_1930.txt"	312	85	4	"5"
"83"	"Александров_В.И_Прогул_1930.txt"	312	86	1	"5"
"84"	"Александров_В.И_Прогул_1930.txt"	312	87	1	"5"
"85"	"Александров_В.И_Прогул_1930.txt"	312	88	1	"5"
"86"	"Александров_В.И_Прогул_1930.txt"	312	89	5	"5"
"87"	"Александров_В.И_Прогул_1930.txt"	312	90	1	"5"
"88"	"Александров_В.И_Прогул_1930.txt"	312	91	1	"5"
"89"	"Александров_В.И_Прогул_1930.txt"	312	92	2	"5"
"90"	"Александров_В.И_Прогул_1930.txt"	312	93	1	"5"
"91"	"Александров_В.И_Прогул_1930.txt"	312	94	1	"5"
"92"	"Александров_В.И_Прогул_1930.txt"	312	95	2	"5"
"93"	"Александров_В.И_Прогул_1930.txt"	312	96	2	"5"
"94"	"Александров_В.И_Прогул_1930.txt"	312	97	1	"5"
"95"	"Александров_В.И_Прогул_1930.txt"	312	98	3	"5"
"96"	"Александров_В.И_Прогул_1930.txt"	312	99	1	"5"
"97"	"Александров_В.И_Прогул_1930.txt"	312	100	1	"6"
"98"	"Александров_В.И_Прогул_1930.txt"	312	101	1	"6"
"99"	"Александров_В.И_Прогул_1930.txt"	312	102	2	"6"
"100"	"Александров_В.И_Прогул_1930.txt"	312	103	1	"6"
"101"	"Александров_В.И_Прогул_1930.txt"	312	104	1	"6"
"102"	"Александров_В.И_Прогул_1930.txt"	312	105	1	"6"
"103"	"Александров_В.И_Прогул_1930.txt"	312	106	1	"6"
"104"	"Александров_В.И_Прогул_1930.txt"	312	107	1	"6"
"105"	"Александров_В.И_Прогул_1930.txt"	312	108	2	"6"
"106"	"Александров_В.И_Прогул_1930.txt"	312	109	2	"6"
"107"	"Александров_В.И_Прогул_1930.txt"	312	110	2	"6"
"108"	"Александров_В.И_Прогул_1930.txt"	312	112	2	"6"
"109"	"Александров_В.И_Прогул_1930.txt"	312	113	1	"6"
"110"	"Александров_В.И_Прогул_1930.txt"	312	114	2	"6"
"111"	"Александров_В.И_Прогул_1930.txt"	312	115	4	"6"
"112"	"Александров_В.И_Прогул_1930.txt"	312	116	1	"6"
"113"	"Александров_В.И_Прогул_1930.txt"	312	117	4	"6"
"114"	"Александров_В.И_Прогул_1930.txt"	312	118	1	"6"
"115"	"Александров_В.И_Прогул_1930.txt"	312	119	1	"6"
"116"	"Александров_В.И_Прогул_1930.txt"	312	120	1	"7"
"117"	"Александров_В.И_Прогул_1930.txt"	312	121	3	"7"
"118"	"Александров_В.И_Прогул_1930.txt"	312	122	1	"7"
"119"	"Александров_В.И_Прогул_1930.txt"	312	123	2	"7"
"120"	"Александров_В.И_Прогул_1930.txt"	312	124	5	"7"
"121"	"Александров_В.И_Прогул_1930.txt"	312	125	1	"7"
"122"	"Александров_В.И_Прогул_1930.txt"	312	126	1	"7"
"123"	"Александров_В.И_Прогул_1930.txt"	312	127	1	"7"
"124"	"Александров_В.И_Прогул_1930.txt"	312	128	2	"7"
"125"	"Александров_В.И_Прогул_1930.txt"	312	129	1	"7"
"126"	"Александров_В.И_Прогул_1930.txt"	312	130	1	"7"
"127"	"Александров_В.И_Прогул_1930.txt"	312	131	1	"7"
"128"	"Александров_В.И_Прогул_1930.txt"	312	132	1	"7"
"129"	"Александров_В.И_Прогул_1930.txt"	312	133	1	"7"
"130"	"Александров_В.И_Прогул_1930.txt"	312	134	2	"7"
"131"	"Александров_В.И_Прогул_1930.txt"	312	135	1	"7"
"132"	"Александров_В.И_Прогул_1930.txt"	312	136	2	"7"
"133"	"Александров_В.И_Прогул_1930.txt"	312	137	1	"7"
"134"	"Александров_В.И_Прогул_1930.txt"	312	139	1	"7"
"135"	"Александров_В.И_Прогул_1930.txt"	312	140	2	"8"
"136"	"Александров_В.И_Прогул_1930.txt"	312	141	5	"8"
"137"	"Александров_В.И_Прогул_1930.txt"	312	142	1	"8"
"138"	"Александров_В.И_Прогул_1930.txt"	312	143	3	"8"
"139"	"Александров_В.И_Прогул_1930.txt"	312	144	1	"8"
"140"	"Александров_В.И_Прогул_1930.txt"	312	145	1	"8"
"141"	"Александров_В.И_Прогул_1930.txt"	312	147	2	"8"
"142"	"Александров_В.И_Прогул_1930.txt"	312	148	1	"8"
"143"	"Александров_В.И_Прогул_1930.txt"	312	149	5	"8"
"144"	"Александров_В.И_Прогул_1930.txt"	312	150	1	"8"
"145"	"Александров_В.И_Прогул_1930.txt"	312	151	1	"8"
"146"	"Александров_В.И_Прогул_1930.txt"	312	152	1	"8"
"147"	"Александров_В.И_Прогул_1930.txt"	312	153	1	"8"
"148"	"Александров_В.И_Прогул_1930.txt"	312	154	1	"8"
"149"	"Александров_В.И_Прогул_1930.txt"	312	155	1	"8"
"150"	"Александров_В.И_Прогул_1930.txt"	312	156	1	"8"
"151"	"Александров_В.И_Прогул_1930.txt"	312	157	1	"8"
"152"	"Александров_В.И_Прогул_1930.txt"	312	158	2	"8"
"153"	"Александров_В.И_Прогул_1930.txt"	312	159	2	"8"
"154"	"Александров_В.И_Прогул_1930.txt"	312	160	2	"9"
"155"	"Александров_В.И_Прогул_1930.txt"	312	161	2	"9"
"156"	"Александров_В.И_Прогул_1930.txt"	312	162	2	"9"
"157"	"Александров_В.И_Прогул_1930.txt"	312	163	1	"9"
"158"	"Александров_В.И_Прогул_1930.txt"	312	164	1	"9"
"159"	"Александров_В.И_Прогул_1930.txt"	312	165	1	"9"
"160"	"Александров_В.И_Прогул_1930.txt"	312	166	1	"9"
"161"	"Александров_В.И_Прогул_1930.txt"	312	167	1	"9"
"162"	"Александров_В.И_Прогул_1930.txt"	312	168	1	"9"
"163"	"Александров_В.И_Прогул_1930.txt"	312	169	1	"9"
"164"	"Александров_В.И_Прогул_1930.txt"	312	170	1	"9"
"165"	"Александров_В.И_Прогул_1930.txt"	312	171	1	"9"
"166"	"Александров_В.И_Прогул_1930.txt"	312	172	2	"9"
"167"	"Александров_В.И_Прогул_1930.txt"	312	173	3	"9"
"168"	"Александров_В.И_Прогул_1930.txt"	312	174	1	"9"
"169"	"Александров_В.И_Прогул_1930.txt"	312	175	1	"9"
"170"	"Александров_В.И_Прогул_1930.txt"	312	176	1	"9"
"171"	"Александров_В.И_Прогул_1930.txt"	312	177	1	"9"
"172"	"Александров_В.И_Прогул_1930.txt"	312	178	1	"9"
"173"	"Александров_В.И_Прогул_1930.txt"	312	179	2	"10"
"174"	"Александров_В.И_Прогул_1930.txt"	312	180	1	"10"
"175"	"Александров_В.И_Прогул_1930.txt"	312	181	1	"10"
"176"	"Александров_В.И_Прогул_1930.txt"	312	182	1	"10"
"177"	"Александров_В.И_Прогул_1930.txt"	312	183	9	"10"
"178"	"Александров_В.И_Прогул_1930.txt"	312	184	3	"10"
"179"	"Александров_В.И_Прогул_1930.txt"	312	185	7	"10"
"180"	"Александров_В.И_Прогул_1930.txt"	312	186	1	"10"
"181"	"Александров_В.И_Прогул_1930.txt"	312	187	1	"10"
"182"	"Александров_В.И_Прогул_1930.txt"	312	188	2	"10"
"183"	"Александров_В.И_Прогул_1930.txt"	312	189	1	"10"
"184"	"Александров_В.И_Прогул_1930.txt"	312	190	3	"10"
"185"	"Александров_В.И_Прогул_1930.txt"	312	191	6	"10"
"186"	"Александров_В.И_Прогул_1930.txt"	312	192	1	"10"
"187"	"Александров_В.И_Прогул_1930.txt"	312	193	1	"10"
"188"	"Александров_В.И_Прогул_1930.txt"	312	194	1	"10"
"189"	"Александров_В.И_Прогул_1930.txt"	312	195	1	"10"
"190"	"Александров_В.И_Прогул_1930.txt"	312	196	1	"10"
"191"	"Александров_В.И_Прогул_1930.txt"	312	197	1	"10"
"192"	"Александров_В.И_Прогул_1930.txt"	312	198	1	"10"
